company,year,scope1_value,scope1_unit,scope2_location_value,scope2_location_unit,scope2_market_value,scope2_market_unit
NVIDIA CORP,FY22,4612.0,MT CO2e,133569.0,MT CO2e,78210.0,MT CO2e
NVIDIA CORP,FY23,12346.0,MT CO2e,142909.0,MT CO2e,60671.0,MT CO2e
NVIDIA CORP,FY24,14390.0,MT CO2e,178087.0,MT CO2e,40555.0,MT CO2e
MICROSOFT CORP,FY20,118100.0,mtCO2e,4328916.0,mtCO2e,456119.0,mtCO2e
MICROSOFT CORP,FY21,123704.0,mtCO2e,5010667.0,mtCO2e,429405.0,mtCO2e
MICROSOFT CORP,FY22,139413.0,mtCO2e,6381250.0,mtCO2e,288029.0,mtCO2e
MICROSOFT CORP,FY23,144960.0,mtCO2e,8077403.0,mtCO2e,393134.0,mtCO2e
ALPHABET INC CLASS A,2019,81900.0,tCO2e,5116900.0,tCOe,835500.0,tCO2e
ALPHABET INC CLASS A,2020,55800.0,tCO2e,5865100.0,tCOe,911400.0,tCO2e
ALPHABET INC CLASS A,2021,64100.0,tCO2e,6576200.0,tCOe,1823100.0,tCO2e
ALPHABET INC CLASS A,2022,91200.0,tCO2e,8045400.0,tCOe,2492200.0,tCO2e
ALPHABET INC CLASS A,2023,79400.0,tCO2e,9252900.0,tCOe,3423400.0,tCO2e
NVIDIA CORP,FY22,4612.0,MT CO2e,133569.0,MT CO2e,78210.0,MT CO2e
NVIDIA CORP,FY23,12346.0,MT CO2e,142909.0,MT CO2e,60671.0,MT CO2e
NVIDIA CORP,FY24,14390.0,MT CO2e,178087.0,MT CO2e,40555.0,MT CO2e
ELI LILLY & CO,2020,159000.0,metric tonnes CO2,,,551000.0,metric tonnes CO2
ELI LILLY & CO,2021,157000.0,metric tonnes CO2,,,488000.0,metric tonnes CO2
ELI LILLY & CO,2022,157000.0,metric tonnes CO2,,,488000.0,metric tonnes CO2
ELI LILLY & CO,2023,182000.0,metric tonnes CO2,,,345000.0,metric tonnes CO2
NETFLIX INC,2019,51487.0,Metric Tons CO2-e,26594.0,Metric Tons CO2-e,565.0,Metric Tons CO2-e
NETFLIX INC,2020,30883.0,Metric Tons CO2-e,28585.0,Metric Tons CO2-e,141.0,Metric Tons CO2-e
NETFLIX INC,2021,62815.0,Metric Tons CO2-e,42291.0,Metric Tons CO2-e,0.0,Metric Tons CO2-e
NETFLIX INC,2022,59388.0,Metric Tons CO2-e,41411.0,Metric Tons CO2-e,0.0,Metric Tons CO2-e
NETFLIX INC,2023,25790.0,Metric Tons CO2-e,30303.0,Metric Tons CO2-e,0.0,Metric Tons CO2-e
NIKE INC CLASS B,FY15,35624,Metric Tons CO2e,,,228770,Metric Tons CO2e
NIKE INC CLASS B,FY16,37325,Metric Tons CO2e,,,225853,Metric Tons CO2e
NIKE INC CLASS B,FY17,40138,Metric Tons CO2e,,,224511,Metric Tons CO2e
NIKE INC CLASS B,FY18,41941,Metric Tons CO2e,,,210321,Metric Tons CO2e
NIKE INC CLASS B,FY19,46713,Metric Tons CO2e,,,209065,Metric Tons CO2e
NIKE INC CLASS B,FY20,64804,Metric Tons CO2e,,,160840,Metric Tons CO2e
NIKE INC CLASS B,FY21,59530,Metric Tons CO2e,,,76420,Metric Tons CO2e
NIKE INC CLASS B,FY22,64636,Metric Tons CO2e,,,22944,Metric Tons CO2e
NIKE INC CLASS B,FY23,59672,Metric Tons CO2e,,,11051,Metric Tons CO2e
HSBC HOLDINGS PLC,2019,22066.0,tonnes CO2 e,,,392270.0,tonnes CO2 e
HSBC HOLDINGS PLC,2022,19329.0,tonnes CO2 e,,,223334.0,tonnes CO2 e
HSBC HOLDINGS PLC,2023,16918.0,tonnes CO2 e,,,167174.0,tonnes CO2 e
TOYOTA MOTOR CORP,2021,2.48,million t-CO2,,,3.39,million t-CO2
TOYOTA MOTOR CORP,2022,2.37,million t-CO2,,,2.87,million t-CO2
TOYOTA MOTOR CORP,2023,2.56,million t-CO2,,,2.87,million t-CO2
